,Unnamed: 0,gender,age,age_o,race,race_o,samerace,importance_same_race,importance_same_religion,field,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_important,sincere_important,intelligence_important,funny_important,ambition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_parter,funny_partner,ambition_partner,shared_interests_partner,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,interests_correlate,expected_happy_with_sd_people,like,decision
1842,1843,1,28,27,0,0,1,2,1,14,0.1509,0.1698,0.1698,0.1887,0.1887,0.1321,0.16281628162816286,0.2093209320932093,0.18601860186018604,0.18601860186018604,0.1395139513951395,0.11631163116311632,7,8,6,9,8,6.0,6.0,7.0,5.0,8.0,5.0,2,1,8,8,8,8,5,3,1,9,8,7,8,6,8,4,5,0.74,6,6.0,1
1843,1844,1,28,28,0,2,0,2,1,14,0.08510000000000001,0.1915,0.1915,0.1915,0.1915,0.14890000000000006,0.16281628162816286,0.2093209320932093,0.18601860186018604,0.18601860186018604,0.1395139513951395,0.11631163116311632,7,8,6,9,8,7.0,7.0,7.0,6.0,6.0,6.0,2,1,8,8,8,8,5,3,1,9,8,7,8,6,8,4,5,0.32,6,6.0,1
1844,1845,1,28,31,0,2,0,2,1,14,0.12,0.2,0.2,0.2,0.14,0.14,0.16281628162816286,0.2093209320932093,0.18601860186018604,0.18601860186018604,0.1395139513951395,0.11631163116311632,7,8,6,9,8,6.0,7.0,7.0,7.0,6.0,7.0,2,1,8,8,8,8,5,3,1,9,8,7,8,6,8,4,5,0.15,6,6.0,1
1845,1846,1,28,28,0,2,0,2,1,14,0.1455145514551455,0.16361636163616358,0.1818181818181818,0.1818181818181818,0.16361636163616358,0.16361636163616358,0.16281628162816286,0.2093209320932093,0.18601860186018604,0.18601860186018604,0.1395139513951395,0.11631163116311632,7,8,6,9,8,8.0,7.0,7.0,8.0,7.0,5.0,2,1,8,8,8,8,5,3,1,9,8,7,8,6,8,4,5,0.67,6,7.0,1
1846,1847,1,28,27,0,0,1,2,1,14,0.14,0.2,0.2,0.14,0.18,0.14,0.16281628162816286,0.2093209320932093,0.18601860186018604,0.18601860186018604,0.1395139513951395,0.11631163116311632,7,8,6,9,8,5.0,7.0,6.0,5.0,6.0,5.0,2,1,8,8,8,8,5,3,1,9,8,7,8,6,8,4,5,0.63,6,4.0,0
1847,1848,1,28,28,0,0,1,2,1,14,0.0976097609760976,0.19511951195119512,0.19511951195119512,0.1463146314631463,0.19511951195119512,0.1707170717071707,0.16281628162816286,0.2093209320932093,0.18601860186018604,0.18601860186018604,0.1395139513951395,0.11631163116311632,7,8,6,9,8,5.0,7.0,7.0,6.0,5.0,7.0,2,1,8,8,8,8,5,3,1,9,8,7,8,6,8,4,5,0.36,6,6.0,1
1848,1849,1,28,27,0,2,0,2,1,14,0.15380000000000002,0.17309999999999998,0.17309999999999998,0.17309999999999998,0.17309999999999998,0.15380000000000002,0.16281628162816286,0.2093209320932093,0.18601860186018604,0.18601860186018604,0.1395139513951395,0.11631163116311632,7,8,6,9,8,6.0,6.0,7.0,5.0,7.0,7.0,2,1,8,8,8,8,5,3,1,9,8,7,8,6,8,4,5,0.25,6,6.0,1
1849,1850,1,28,27,0,2,0,2,1,14,0.1509,0.1887,0.1887,0.1698,0.1698,0.1321,0.16281628162816286,0.2093209320932093,0.18601860186018604,0.18601860186018604,0.1395139513951395,0.11631163116311632,7,8,6,9,8,6.0,7.0,7.0,6.0,6.0,6.0,2,1,8,8,8,8,5,3,1,9,8,7,8,6,8,4,5,0.85,6,6.0,1
1850,1851,1,28,30,0,1,0,2,1,14,0.14,0.18,0.16,0.18,0.18,0.16,0.16281628162816286,0.2093209320932093,0.18601860186018604,0.18601860186018604,0.1395139513951395,0.11631163116311632,7,8,6,9,8,6.0,8.0,8.0,7.0,8.0,8.0,2,1,8,8,8,8,5,3,1,9,8,7,8,6,8,4,5,0.75,6,6.0,1
1851,1852,1,28,28,0,0,1,2,1,14,0.14287142571485706,0.16326734653069386,0.16326734653069386,0.1836632673465307,0.1836632673465307,0.16326734653069386,0.16281628162816286,0.2093209320932093,0.18601860186018604,0.18601860186018604,0.1395139513951395,0.11631163116311632,7,8,6,9,8,6.0,6.0,6.0,5.0,7.0,6.0,2,1,8,8,8,8,5,3,1,9,8,7,8,6,8,4,5,-0.12,6,5.0,1
1852,1853,1,29,24,2,2,1,1,1,82,0.14288571142885712,0.14288571142885712,0.21427857214278573,0.21427857214278573,0.19048095190480954,0.0951904809519048,0.1956608678264347,0.10867826434713056,0.1956608678264347,0.1956608678264347,0.1956608678264347,0.10867826434713056,10,10,10,10,10,7.0,8.0,9.0,9.0,8.0,7.0,8,2,8,8,5,5,5,2,8,9,6,6,9,4,9,7,1,-0.36,8,7.0,1
1853,1854,1,29,33,2,2,1,1,1,82,0.08330833083308331,0.2083208320832083,0.2083208320832083,0.14581458145814585,0.16671667166716675,0.18751875187518752,0.1956608678264347,0.10867826434713056,0.1956608678264347,0.1956608678264347,0.1956608678264347,0.10867826434713056,10,10,10,10,10,5.0,8.0,9.0,6.0,7.0,9.0,8,2,8,8,5,5,5,2,8,9,6,6,9,4,9,7,1,0.34,8,6.0,0
1854,1855,1,29,23,2,2,1,1,1,82,0.16,0.16,0.16,0.18,0.18,0.16,0.1956608678264347,0.10867826434713056,0.1956608678264347,0.1956608678264347,0.1956608678264347,0.10867826434713056,10,10,10,10,10,8.0,9.0,9.0,9.0,8.0,10.0,8,2,8,8,5,5,5,2,8,9,6,6,9,4,9,7,1,0.45,8,8.0,1
1855,1856,1,29,24,2,2,1,1,1,82,0.11361136113611366,0.18181818181818185,0.22732273227322736,0.18181818181818185,0.11361136113611366,0.18181818181818185,0.1956608678264347,0.10867826434713056,0.1956608678264347,0.1956608678264347,0.1956608678264347,0.10867826434713056,10,10,10,10,10,6.0,8.0,9.0,5.0,8.0,3.0,8,2,8,8,5,5,5,2,8,9,6,6,9,4,9,7,1,0.38,8,6.0,1
1856,1857,1,29,36,2,2,1,1,1,82,0.1818,0.1818,0.1818,0.1818,0.1364,0.1364,0.1956608678264347,0.10867826434713056,0.1956608678264347,0.1956608678264347,0.1956608678264347,0.10867826434713056,10,10,10,10,10,6.0,8.0,9.0,6.0,7.0,7.0,8,2,8,8,5,5,5,2,8,9,6,6,9,4,9,7,1,0.55,8,8.0,1
1857,1858,1,29,26,2,0,0,1,1,82,0.18,0.18,0.2,0.18,0.16,0.1,0.1956608678264347,0.10867826434713056,0.1956608678264347,0.1956608678264347,0.1956608678264347,0.10867826434713056,10,10,10,10,10,5.0,6.0,7.0,9.0,7.0,4.0,8,2,8,8,5,5,5,2,8,9,6,6,9,4,9,7,1,0.54,8,9.0,0
1858,1859,1,29,27,2,0,0,1,1,82,0.1509,0.1698,0.1698,0.1887,0.1887,0.1321,0.1956608678264347,0.10867826434713056,0.1956608678264347,0.1956608678264347,0.1956608678264347,0.10867826434713056,10,10,10,10,10,7.0,7.0,7.0,6.0,8.0,6.0,8,2,8,8,5,5,5,2,8,9,6,6,9,4,9,7,1,0.42,8,8.0,1
1859,1860,1,29,28,2,2,1,1,1,82,0.08510000000000001,0.1915,0.1915,0.1915,0.1915,0.14890000000000006,0.1956608678264347,0.10867826434713056,0.1956608678264347,0.1956608678264347,0.1956608678264347,0.10867826434713056,10,10,10,10,10,8.0,7.0,8.0,6.0,9.0,10.0,8,2,8,8,5,5,5,2,8,9,6,6,9,4,9,7,1,0.52,8,9.0,1
1860,1861,1,29,31,2,2,1,1,1,82,0.12,0.2,0.2,0.2,0.14,0.14,0.1956608678264347,0.10867826434713056,0.1956608678264347,0.1956608678264347,0.1956608678264347,0.10867826434713056,10,10,10,10,10,7.0,9.0,9.0,7.0,8.0,5.0,8,2,8,8,5,5,5,2,8,9,6,6,9,4,9,7,1,0.46,8,7.0,1
1861,1862,1,29,28,2,2,1,1,1,82,0.1455145514551455,0.16361636163616358,0.1818181818181818,0.1818181818181818,0.16361636163616358,0.16361636163616358,0.1956608678264347,0.10867826434713056,0.1956608678264347,0.1956608678264347,0.1956608678264347,0.10867826434713056,10,10,10,10,10,9.0,9.0,8.0,8.0,7.0,6.0,8,2,8,8,5,5,5,2,8,9,6,6,9,4,9,7,1,0.33,8,8.0,1
1862,1863,1,29,27,2,0,0,1,1,82,0.14,0.2,0.2,0.14,0.18,0.14,0.1956608678264347,0.10867826434713056,0.1956608678264347,0.1956608678264347,0.1956608678264347,0.10867826434713056,10,10,10,10,10,7.0,7.0,8.0,5.0,7.0,4.0,8,2,8,8,5,5,5,2,8,9,6,6,9,4,9,7,1,0.46,8,7.0,1
1863,1864,1,29,28,2,0,0,1,1,82,0.0976097609760976,0.19511951195119512,0.19511951195119512,0.1463146314631463,0.19511951195119512,0.1707170717071707,0.1956608678264347,0.10867826434713056,0.1956608678264347,0.1956608678264347,0.1956608678264347,0.10867826434713056,10,10,10,10,10,6.0,8.0,8.0,6.0,7.0,4.0,8,2,8,8,5,5,5,2,8,9,6,6,9,4,9,7,1,0.78,8,6.0,1
1864,1865,1,29,27,2,2,1,1,1,82,0.15380000000000002,0.17309999999999998,0.17309999999999998,0.17309999999999998,0.17309999999999998,0.15380000000000002,0.1956608678264347,0.10867826434713056,0.1956608678264347,0.1956608678264347,0.1956608678264347,0.10867826434713056,10,10,10,10,10,9.0,7.0,8.0,8.0,10.0,5.0,8,2,8,8,5,5,5,2,8,9,6,6,9,4,9,7,1,0.53,8,8.0,1
1865,1866,1,29,27,2,2,1,1,1,82,0.1509,0.1887,0.1887,0.1698,0.1698,0.1321,0.1956608678264347,0.10867826434713056,0.1956608678264347,0.1956608678264347,0.1956608678264347,0.10867826434713056,10,10,10,10,10,10.0,8.0,8.0,8.0,9.0,6.0,8,2,8,8,5,5,5,2,8,9,6,6,9,4,9,7,1,0.52,8,8.0,1
1866,1867,1,29,30,2,1,0,1,1,82,0.14,0.18,0.16,0.18,0.18,0.16,0.1956608678264347,0.10867826434713056,0.1956608678264347,0.1956608678264347,0.1956608678264347,0.10867826434713056,10,10,10,10,10,6.0,8.0,9.0,9.0,10.0,4.0,8,2,8,8,5,5,5,2,8,9,6,6,9,4,9,7,1,0.19,8,6.0,1
1867,1868,1,29,28,2,0,0,1,1,82,0.14287142571485706,0.16326734653069386,0.16326734653069386,0.1836632673465307,0.1836632673465307,0.16326734653069386,0.1956608678264347,0.10867826434713056,0.1956608678264347,0.1956608678264347,0.1956608678264347,0.10867826434713056,10,10,10,10,10,9.0,8.0,9.0,9.0,10.0,5.0,8,2,8,8,5,5,5,2,8,9,6,6,9,4,9,7,1,0.51,8,9.0,1
1868,1869,1,27,24,2,2,1,5,7,23,0.14288571142885712,0.14288571142885712,0.21427857214278573,0.21427857214278573,0.19048095190480954,0.0951904809519048,0.1777822217778222,0.1777822217778222,0.2221777822217778,0.19998000199979998,0.15558444155584442,0.06669333066693331,5,6,9,8,9,8.0,7.0,6.0,7.0,7.0,6.0,7,8,7,8,4,5,5,6,8,7,4,6,8,8,7,6,3,0.04,5,6.0,1
1869,1870,1,27,23,2,2,1,5,7,23,0.16,0.16,0.16,0.18,0.18,0.16,0.1777822217778222,0.1777822217778222,0.2221777822217778,0.19998000199979998,0.15558444155584442,0.06669333066693331,5,6,9,8,9,4.0,7.0,8.0,5.0,6.0,4.0,7,8,7,8,4,5,5,6,8,7,4,6,8,8,7,6,3,0.52,5,4.0,0
1870,1871,1,27,24,2,2,1,5,7,23,0.11361136113611366,0.18181818181818185,0.22732273227322736,0.18181818181818185,0.11361136113611366,0.18181818181818185,0.1777822217778222,0.1777822217778222,0.2221777822217778,0.19998000199979998,0.15558444155584442,0.06669333066693331,5,6,9,8,9,2.0,7.0,9.0,2.0,4.0,2.0,7,8,7,8,4,5,5,6,8,7,4,6,8,8,7,6,3,-0.25,5,3.0,0
1871,1872,1,27,36,2,2,1,5,7,23,0.1818,0.1818,0.1818,0.1818,0.1364,0.1364,0.1777822217778222,0.1777822217778222,0.2221777822217778,0.19998000199979998,0.15558444155584442,0.06669333066693331,5,6,9,8,9,1.0,4.0,5.0,1.0,3.0,1.0,7,8,7,8,4,5,5,6,8,7,4,6,8,8,7,6,3,-0.29,5,1.0,0
1872,1873,1,27,27,2,0,0,5,7,23,0.1509,0.1698,0.1698,0.1887,0.1887,0.1321,0.1777822217778222,0.1777822217778222,0.2221777822217778,0.19998000199979998,0.15558444155584442,0.06669333066693331,5,6,9,8,9,7.0,4.0,6.0,9.0,8.0,4.0,7,8,7,8,4,5,5,6,8,7,4,6,8,8,7,6,3,-0.36,5,6.0,1
1873,1874,1,27,28,2,2,1,5,7,23,0.08510000000000001,0.1915,0.1915,0.1915,0.1915,0.14890000000000006,0.1777822217778222,0.1777822217778222,0.2221777822217778,0.19998000199979998,0.15558444155584442,0.06669333066693331,5,6,9,8,9,6.0,4.0,7.0,5.0,6.0,7.0,7,8,7,8,4,5,5,6,8,7,4,6,8,8,7,6,3,-0.09,5,6.0,1
1874,1875,1,27,31,2,2,1,5,7,23,0.12,0.2,0.2,0.2,0.14,0.14,0.1777822217778222,0.1777822217778222,0.2221777822217778,0.19998000199979998,0.15558444155584442,0.06669333066693331,5,6,9,8,9,4.0,6.0,8.0,4.0,6.0,3.0,7,8,7,8,4,5,5,6,8,7,4,6,8,8,7,6,3,0.27,5,3.0,0
1875,1876,1,27,28,2,2,1,5,7,23,0.1455145514551455,0.16361636163616358,0.1818181818181818,0.1818181818181818,0.16361636163616358,0.16361636163616358,0.1777822217778222,0.1777822217778222,0.2221777822217778,0.19998000199979998,0.15558444155584442,0.06669333066693331,5,6,9,8,9,8.0,7.0,8.0,6.0,8.0,6.0,7,8,7,8,4,5,5,6,8,7,4,6,8,8,7,6,3,0.0,5,6.0,1
1876,1877,1,27,27,2,0,0,5,7,23,0.14,0.2,0.2,0.14,0.18,0.14,0.1777822217778222,0.1777822217778222,0.2221777822217778,0.19998000199979998,0.15558444155584442,0.06669333066693331,5,6,9,8,9,7.0,8.0,8.0,4.0,6.0,3.0,7,8,7,8,4,5,5,6,8,7,4,6,8,8,7,6,3,0.02,5,6.0,1
1877,1878,1,27,27,2,2,1,5,7,23,0.15380000000000002,0.17309999999999998,0.17309999999999998,0.17309999999999998,0.17309999999999998,0.15380000000000002,0.1777822217778222,0.1777822217778222,0.2221777822217778,0.19998000199979998,0.15558444155584442,0.06669333066693331,5,6,9,8,9,7.0,8.0,8.0,5.0,6.0,6.0,7,8,7,8,4,5,5,6,8,7,4,6,8,8,7,6,3,0.28,5,6.0,1
1878,1879,1,27,27,2,2,1,5,7,23,0.1509,0.1887,0.1887,0.1698,0.1698,0.1321,0.1777822217778222,0.1777822217778222,0.2221777822217778,0.19998000199979998,0.15558444155584442,0.06669333066693331,5,6,9,8,9,5.0,6.0,6.0,4.0,5.0,5.0,7,8,7,8,4,5,5,6,8,7,4,6,8,8,7,6,3,-0.03,5,5.0,0
1879,1880,1,27,30,2,1,0,5,7,23,0.14,0.18,0.16,0.18,0.18,0.16,0.1777822217778222,0.1777822217778222,0.2221777822217778,0.19998000199979998,0.15558444155584442,0.06669333066693331,5,6,9,8,9,6.0,8.0,7.0,7.0,8.0,7.0,7,8,7,8,4,5,5,6,8,7,4,6,8,8,7,6,3,-0.08,5,7.0,1
1880,1881,1,27,28,2,0,0,5,7,23,0.14287142571485706,0.16326734653069386,0.16326734653069386,0.1836632673465307,0.1836632673465307,0.16326734653069386,0.1777822217778222,0.1777822217778222,0.2221777822217778,0.19998000199979998,0.15558444155584442,0.06669333066693331,5,6,9,8,9,8.0,5.0,7.0,8.0,9.0,6.0,7,8,7,8,4,5,5,6,8,7,4,6,8,8,7,6,3,0.36,5,8.0,1
1881,1882,1,22,24,2,2,1,5,7,136,0.14288571142885712,0.14288571142885712,0.21427857214278573,0.21427857214278573,0.19048095190480954,0.0951904809519048,0.18368163183681632,0.18368163183681632,0.2040795920407959,0.2040795920407959,0.1632836716328367,0.0611938806119388,7,9,9,9,9,8.0,7.0,7.0,7.0,5.0,5.0,10,8,9,6,5,6,7,4,8,7,4,5,6,9,10,3,6,-0.21,3,7.0,1
1882,1883,1,22,33,2,2,1,5,7,136,0.08330833083308331,0.2083208320832083,0.2083208320832083,0.14581458145814585,0.16671667166716675,0.18751875187518752,0.18368163183681632,0.18368163183681632,0.2040795920407959,0.2040795920407959,0.1632836716328367,0.0611938806119388,7,9,9,9,9,4.0,6.0,5.0,4.0,5.0,5.0,10,8,9,6,5,6,7,4,8,7,4,5,6,9,10,3,6,-0.03,3,3.0,0
1883,1884,1,22,23,2,2,1,5,7,136,0.16,0.16,0.16,0.18,0.18,0.16,0.18368163183681632,0.18368163183681632,0.2040795920407959,0.2040795920407959,0.1632836716328367,0.0611938806119388,7,9,9,9,9,5.0,7.0,6.0,6.0,6.0,5.0,10,8,9,6,5,6,7,4,8,7,4,5,6,9,10,3,6,0.72,3,4.0,0
1884,1885,1,22,24,2,2,1,5,7,136,0.11361136113611366,0.18181818181818185,0.22732273227322736,0.18181818181818185,0.11361136113611366,0.18181818181818185,0.18368163183681632,0.18368163183681632,0.2040795920407959,0.2040795920407959,0.1632836716328367,0.0611938806119388,7,9,9,9,9,4.0,6.0,6.0,5.0,5.0,5.0,10,8,9,6,5,6,7,4,8,7,4,5,6,9,10,3,6,-0.5,3,4.0,0
1885,1886,1,22,36,2,2,1,5,7,136,0.1818,0.1818,0.1818,0.1818,0.1364,0.1364,0.18368163183681632,0.18368163183681632,0.2040795920407959,0.2040795920407959,0.1632836716328367,0.0611938806119388,7,9,9,9,9,5.0,6.0,5.0,5.0,5.0,4.0,10,8,9,6,5,6,7,4,8,7,4,5,6,9,10,3,6,-0.21,3,4.0,0
1886,1887,1,22,26,2,0,0,5,7,136,0.18,0.18,0.2,0.18,0.16,0.1,0.18368163183681632,0.18368163183681632,0.2040795920407959,0.2040795920407959,0.1632836716328367,0.0611938806119388,7,9,9,9,9,5.0,7.0,5.0,6.0,6.0,4.0,10,8,9,6,5,6,7,4,8,7,4,5,6,9,10,3,6,0.03,3,4.0,0
1887,1888,1,22,27,2,0,0,5,7,136,0.1509,0.1698,0.1698,0.1887,0.1887,0.1321,0.18368163183681632,0.18368163183681632,0.2040795920407959,0.2040795920407959,0.1632836716328367,0.0611938806119388,7,9,9,9,9,5.0,8.0,5.0,7.0,6.0,5.0,10,8,9,6,5,6,7,4,8,7,4,5,6,9,10,3,6,-0.34,3,5.0,0
1888,1889,1,22,28,2,2,1,5,7,136,0.08510000000000001,0.1915,0.1915,0.1915,0.1915,0.14890000000000006,0.18368163183681632,0.18368163183681632,0.2040795920407959,0.2040795920407959,0.1632836716328367,0.0611938806119388,7,9,9,9,9,8.0,8.0,8.0,8.0,7.0,8.0,10,8,9,6,5,6,7,4,8,7,4,5,6,9,10,3,6,0.15,3,8.0,1
1889,1890,1,22,31,2,2,1,5,7,136,0.12,0.2,0.2,0.2,0.14,0.14,0.18368163183681632,0.18368163183681632,0.2040795920407959,0.2040795920407959,0.1632836716328367,0.0611938806119388,7,9,9,9,9,7.0,7.0,7.0,7.0,7.0,5.0,10,8,9,6,5,6,7,4,8,7,4,5,6,9,10,3,6,0.39,3,6.0,1
1890,1891,1,22,28,2,2,1,5,7,136,0.1455145514551455,0.16361636163616358,0.1818181818181818,0.1818181818181818,0.16361636163616358,0.16361636163616358,0.18368163183681632,0.18368163183681632,0.2040795920407959,0.2040795920407959,0.1632836716328367,0.0611938806119388,7,9,9,9,9,9.0,8.0,7.0,8.0,7.0,7.0,10,8,9,6,5,6,7,4,8,7,4,5,6,9,10,3,6,0.09,3,8.0,1
1891,1892,1,22,27,2,0,0,5,7,136,0.14,0.2,0.2,0.14,0.18,0.14,0.18368163183681632,0.18368163183681632,0.2040795920407959,0.2040795920407959,0.1632836716328367,0.0611938806119388,7,9,9,9,9,5.0,5.0,5.0,5.0,5.0,5.0,10,8,9,6,5,6,7,4,8,7,4,5,6,9,10,3,6,-0.15,3,5.0,0
1892,1893,1,22,28,2,0,0,5,7,136,0.0976097609760976,0.19511951195119512,0.19511951195119512,0.1463146314631463,0.19511951195119512,0.1707170717071707,0.18368163183681632,0.18368163183681632,0.2040795920407959,0.2040795920407959,0.1632836716328367,0.0611938806119388,7,9,9,9,9,5.0,5.0,5.0,5.0,5.0,5.0,10,8,9,6,5,6,7,4,8,7,4,5,6,9,10,3,6,0.12,3,5.0,0
1893,1894,1,22,27,2,2,1,5,7,136,0.15380000000000002,0.17309999999999998,0.17309999999999998,0.17309999999999998,0.17309999999999998,0.15380000000000002,0.18368163183681632,0.18368163183681632,0.2040795920407959,0.2040795920407959,0.1632836716328367,0.0611938806119388,7,9,9,9,9,6.0,7.0,6.0,7.0,6.0,6.0,10,8,9,6,5,6,7,4,8,7,4,5,6,9,10,3,6,0.54,3,7.0,1
1894,1895,1,22,27,2,2,1,5,7,136,0.1509,0.1887,0.1887,0.1698,0.1698,0.1321,0.18368163183681632,0.18368163183681632,0.2040795920407959,0.2040795920407959,0.1632836716328367,0.0611938806119388,7,9,9,9,9,6.0,7.0,7.0,8.0,7.0,5.0,10,8,9,6,5,6,7,4,8,7,4,5,6,9,10,3,6,-0.13,3,6.0,1
1895,1896,1,22,30,2,1,0,5,7,136,0.14,0.18,0.16,0.18,0.18,0.16,0.18368163183681632,0.18368163183681632,0.2040795920407959,0.2040795920407959,0.1632836716328367,0.0611938806119388,7,9,9,9,9,7.0,7.0,7.0,7.0,7.0,6.0,10,8,9,6,5,6,7,4,8,7,4,5,6,9,10,3,6,-0.15,3,6.0,1
1896,1897,1,22,28,2,0,0,5,7,136,0.14287142571485706,0.16326734653069386,0.16326734653069386,0.1836632673465307,0.1836632673465307,0.16326734653069386,0.18368163183681632,0.18368163183681632,0.2040795920407959,0.2040795920407959,0.1632836716328367,0.0611938806119388,7,9,9,9,9,7.0,8.0,8.0,8.0,8.0,7.0,10,8,9,6,5,6,7,4,8,7,4,5,6,9,10,3,6,0.49,3,7.0,1
1897,1898,0,29,34,0,2,0,1,1,109,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0951904809519048,0.2380761923807619,0.16668333166683333,0.16668333166683333,0.16668333166683333,0.16668333166683333,9,10,8,8,6,5.0,6.0,6.0,6.0,6.0,6.0,5,4,6,6,8,8,4,4,6,8,4,6,5,9,9,6,5,0.34,5,6.0,1
1898,1899,0,29,24,0,0,1,1,1,109,0.1944194419441944,0.1944194419441944,0.22222222222222215,0.16671667166716672,0.11111111111111108,0.11111111111111108,0.0951904809519048,0.2380761923807619,0.16668333166683333,0.16668333166683333,0.16668333166683333,0.16668333166683333,9,10,8,8,6,5.0,5.0,6.0,6.0,6.0,6.0,5,4,6,6,8,8,4,4,6,8,4,6,5,9,9,6,5,0.35,5,6.0,1
1899,1900,0,29,26,0,2,0,1,1,109,0.16979999999999998,0.16979999999999998,0.1887,0.16979999999999998,0.1321,0.16979999999999998,0.0951904809519048,0.2380761923807619,0.16668333166683333,0.16668333166683333,0.16668333166683333,0.16668333166683333,9,10,8,8,6,5.0,5.0,5.0,5.0,5.0,7.0,5,4,6,6,8,8,4,4,6,8,4,6,5,9,9,6,5,0.71,5,7.0,1
1900,1901,0,29,21,0,2,0,1,1,109,0.15558444155584442,0.1110888911108889,0.2221777822217778,0.15558444155584442,0.19998000199979998,0.15558444155584442,0.0951904809519048,0.2380761923807619,0.16668333166683333,0.16668333166683333,0.16668333166683333,0.16668333166683333,9,10,8,8,6,5.0,5.0,5.0,5.0,5.0,5.0,5,4,6,6,8,8,4,4,6,8,4,6,5,9,9,6,5,0.51,5,7.0,1
1901,1902,0,29,27,0,4,0,1,1,109,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1509150915091509,0.0951904809519048,0.2380761923807619,0.16668333166683333,0.16668333166683333,0.16668333166683333,0.16668333166683333,9,10,8,8,6,5.0,5.0,5.0,5.0,5.0,5.0,5,4,6,6,8,8,4,4,6,8,4,6,5,9,9,6,5,0.22,5,7.0,1
1902,1903,0,29,25,0,2,0,1,1,109,0.15560000000000002,0.2,0.2,0.2,0.1333,0.1111,0.0951904809519048,0.2380761923807619,0.16668333166683333,0.16668333166683333,0.16668333166683333,0.16668333166683333,9,10,8,8,6,5.0,5.0,6.0,6.0,6.0,6.0,5,4,6,6,8,8,4,4,6,8,4,6,5,9,9,6,5,0.21,5,6.0,1
1903,1904,0,29,28,0,2,0,1,1,109,0.2045409081816363,0.2045409081816363,0.2045409081816363,0.18183636727345467,0.18183636727345467,0.02270454090818164,0.0951904809519048,0.2380761923807619,0.16668333166683333,0.16668333166683333,0.16668333166683333,0.16668333166683333,9,10,8,8,6,5.0,6.0,5.0,7.0,7.0,6.0,5,4,6,6,8,8,4,4,6,8,4,6,5,9,9,6,5,0.32,5,6.0,1
1904,1905,0,29,24,0,2,0,1,1,109,0.19568043195680435,0.19568043195680435,0.15218478152184786,0.17388261173882613,0.15218478152184786,0.13038696130386962,0.0951904809519048,0.2380761923807619,0.16668333166683333,0.16668333166683333,0.16668333166683333,0.16668333166683333,9,10,8,8,6,6.0,5.0,6.0,7.0,7.0,7.0,5,4,6,6,8,8,4,4,6,8,4,6,5,9,9,6,5,-0.03,5,7.0,1
1905,1906,0,29,25,0,0,1,1,1,109,0.20927907209279076,0.16278372162783725,0.2325767423257675,0.16278372162783725,0.11628837116288375,0.11628837116288375,0.0951904809519048,0.2380761923807619,0.16668333166683333,0.16668333166683333,0.16668333166683333,0.16668333166683333,9,10,8,8,6,6.0,5.0,6.0,7.0,7.0,7.0,5,4,6,6,8,8,4,4,6,8,4,6,5,9,9,6,5,0.37,5,7.0,1
1906,1907,0,23,34,4,2,0,5,8,105,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.12238776122387762,0.20407959204079595,0.16328367163283672,0.14288571142885712,0.20407959204079595,0.16328367163283672,7,10,8,8,9,7.0,7.0,7.0,7.0,7.0,7.0,8,2,6,8,7,7,3,3,6,6,5,6,5,6,9,5,3,0.41,7,6.0,1
1907,1908,0,23,25,4,0,0,5,8,105,0.1698169816981698,0.1509150915091509,0.1698169816981698,0.1698169816981698,0.18871887188718872,0.1509150915091509,0.12238776122387762,0.20407959204079595,0.16328367163283672,0.14288571142885712,0.20407959204079595,0.16328367163283672,7,10,8,8,9,2.0,7.0,7.0,5.0,7.0,2.0,8,2,6,8,7,7,3,3,6,6,5,6,5,6,9,5,3,0.56,7,2.0,0
1908,1909,0,23,24,4,0,0,5,8,105,0.1944194419441944,0.1944194419441944,0.22222222222222215,0.16671667166716672,0.11111111111111108,0.11111111111111108,0.12238776122387762,0.20407959204079595,0.16328367163283672,0.14288571142885712,0.20407959204079595,0.16328367163283672,7,10,8,8,9,2.0,8.0,8.0,7.0,8.0,6.0,8,2,6,8,7,7,3,3,6,6,5,6,5,6,9,5,3,0.48,7,4.0,0
1909,1910,0,23,26,4,2,0,5,8,105,0.16979999999999998,0.16979999999999998,0.1887,0.16979999999999998,0.1321,0.16979999999999998,0.12238776122387762,0.20407959204079595,0.16328367163283672,0.14288571142885712,0.20407959204079595,0.16328367163283672,7,10,8,8,9,4.0,6.0,7.0,7.0,6.0,7.0,8,2,6,8,7,7,3,3,6,6,5,6,5,6,9,5,3,0.45,7,4.0,0
